place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJK4C_nxUH9YgReguzcTwtQqQ,Georgia Dental Center,,False,418,http://georgiadentalcenter.com/,Georgia Dental Center (Owner),https://www.google.com/maps/contrib/103034835846231163434,https://lh5.googleusercontent.com/p/AF1QipNTWak_JKGb9rgYzpuYzoeuXDrQA9jjGxHlu58Y=w426-h240-k-no,Dentist,Dentist,4.7,8 AM-5 PM,"Friday, Saturday, Sunday",(404) 377-7711,"Georgia Dental Center, 755 Commerce Dr Ste. 513, Decatur, GA 30030","price, questions, front desk, job, x-rays, call, insurance, comfortable, deep cleaning, morning",https://www.google.com/maps/place/Georgia+Dental+Center/data=!4m7!3m6!1s0x88f507159fbf802b:0xa4422d3c71b30b7a!8m2!3d33.777445!4d-84.294017!16s%2Fg%2F1tdb9p6l!19sChIJK4C_nxUH9YgReguzcTwtQqQ?authuser=0&hl=en&rclk=1
ChIJN_KCU0jg84gRckr9TL9x8sA,Davis Dental Care,,False,412,https://www.davisdentalcarega.com/,Davis Dental Care (Owner),https://www.google.com/maps/contrib/102383200676547192930,https://lh5.googleusercontent.com/p/AF1QipObsfc-4qI8uuWaV6Y6BmIs5D0FEm5h3RXywxV4=w506-h240-k-no,Dentist,"Dentist, Dental implants provider",5,8:30 AM-5 PM,"Friday, Saturday, Sunday",(478) 922-5882,"Davis Dental Care, 120 Ryan Davis Ct, Bonaire, GA 31005","office, feel, cleaning, anxiety, questions, understanding, facility, fear, polite, pleasure",https://www.google.com/maps/place/Davis+Dental+Care/data=!4m7!3m6!1s0x88f3e0485382f237:0xc0f271bf4cfd4a72!8m2!3d32.5538372!4d-83.6391298!16s%2Fg%2F1hhxrhtrk!19sChIJN_KCU0jg84gRckr9TL9x8sA?authuser=0&hl=en&rclk=1
ChIJhYffmLgM9YgRqI3C5c7ZDGk,Marietta Roswell Dental Care,,False,397,https://www.mariettaroswelldentist.com/%3Futm_source%3DGMB%26utm_medium%3Dorganic%26utm_campaign%3DDevOptimization%26utm_content%3DWebsite,Marietta Roswell Dental Care (Owner),https://www.google.com/maps/contrib/117306755438337422278,https://lh5.googleusercontent.com/p/AF1QipNFoHVjHRUSPS3LHAsQPBwcERDUr8w9eGTZ0z7_=w452-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Emergency dental service, Teeth whitening service",4.9,7:30 AM-5 PM,"Saturday, Sunday",(770) 993-2657,"Marietta Roswell Dental Care, 9410 Willeo Rd A, Roswell, GA 30075","cleaning, crown, practice, compassionate, retired, work, front desk, plan, state of the art, dental emergency",https://www.google.com/maps/place/Marietta+Roswell+Dental+Care/data=!4m7!3m6!1s0x88f50cb898df8785:0x690cd9cee5c28da8!8m2!3d34.010199!4d-84.37517!16s%2Fg%2F1tfkrm2r!19sChIJhYffmLgM9YgRqI3C5c7ZDGk?authuser=0&hl=en&rclk=1
ChIJD66N19R09YgRzIC16DU8-Vs,Roswell Dental Care,,False,374,http://www.roswelldentalcare.com/,Roswell Dental Care (Owner),https://www.google.com/maps/contrib/115267969087493041592,https://lh5.googleusercontent.com/p/AF1QipNFkwB-6vceuv4UosfL7x6Ipp39d_m2kTF3hy8a=w408-h544-k-no,Cosmetic dentist,"Cosmetic dentist, Dental clinic, Dental implants provider, Dentist, Emergency dental service, Teeth whitening service",4.9,8 AM-5 PM,"Friday, Saturday, Sunday",(678) 802-8576,"Roswell Dental Care, 1570 Old Alabama Rd #102, Roswell, GA 30076","cleaning, job, front office, technology, expert, health, anxiety, informative, x-rays, comfortable",https://www.google.com/maps/place/Roswell+Dental+Care/data=!4m7!3m6!1s0x88f574d4d78dae0f:0x5bf93c35e8b580cc!8m2!3d34.0227168!4d-84.3149627!16s%2Fg%2F1th6fpgd!19sChIJD66N19R09YgRzIC16DU8-Vs?authuser=0&hl=en&rclk=1
ChIJ8csegZID9YgRxdML2EXrJDs,Smiles 4 Grant Park,,False,371,http://www.smiles4grantpark.com/,Smiles 4 Grant Park (Owner),https://www.google.com/maps/contrib/106076021150964458250,https://lh5.googleusercontent.com/p/AF1QipN2L6L7wzLhJzYhwLyg8qtx3AHHpjJC9vb27JVr=w408-h408-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental implants provider, Emergency dental service, Teeth whitening service",4.9,8:30 AM-4:30 PM,"Friday, Saturday, Sunday",(404) 328-7177,"Smiles 4 Grant Park, 301 Memorial Dr SE CU-A, Atlanta, GA 30312","cleaning, music, informative, headphones, netflix, front desk, comfortable, blanket, plan, exam",https://www.google.com/maps/place/Smiles+4+Grant+Park/data=!4m7!3m6!1s0x88f50392811ecbf1:0x3b24eb45d80bd3c5!8m2!3d33.7467202!4d-84.3772421!16s%2Fg%2F11d_bjwhxn!19sChIJ8csegZID9YgRxdML2EXrJDs?authuser=0&hl=en&rclk=1
ChIJPVLY8aCn9YgRCIpzk_tA-Z8,3640 Dental - Atlanta,,False,364,https://3640dental.com/,3640 Dental - Atlanta (Owner),https://www.google.com/maps/contrib/101675403194856084251,https://lh5.googleusercontent.com/p/AF1QipOqPP_ZOjqKYQ4PJNfN2UR4PPK5Pghpl5LHi1o-=w408-h408-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist",4.8,8 AM-5 PM,"Saturday, Sunday",(770) 215-0087,"3640 Dental - Atlanta, 3640 Chamblee Tucker Rd, Atlanta, GA 30341","cleaning, job, feel, price, health, retired, x-rays, check-up, amber, funny",https://www.google.com/maps/place/3640+Dental+-+Atlanta/data=!4m7!3m6!1s0x88f5a7a0f1d8523d:0x9ff940fb93738a08!8m2!3d33.8838701!4d-84.2453848!16s%2Fg%2F1tff8g5z!19sChIJPVLY8aCn9YgRCIpzk_tA-Z8?authuser=0&hl=en&rclk=1
ChIJl_Qlu-AF9YgRk452SO60XLE,Dental Care 24/7 Atlanta,,False,348,https://www.dentalcare247.com/locations/dental-care-24-7-atlanta,Dental Care 24/7 Atlanta (Owner),https://www.google.com/maps/contrib/114140828415215085439,https://lh5.googleusercontent.com/p/AF1QipMAOlkqhRmgeimB85C41ui1ldfB36qg2Bl_rxky=w426-h240-k-no,Dental clinic,"Dental clinic, Cosmetic dentist, Dental hygienist, Dental implants periodontist, Dental laboratory, Medical clinic, Walk-in clinic",3.9,,,(470) 809-1584,"Dental Care 24/7 Atlanta, 285 Centennial Olympic Park Dr NW Commercial Unit 2B, Atlanta, GA 30313","x-ray, insurance, tooth extraction, tooth pain, antibiotic, medical, emergency dental, rip off, scam, pain medicine",https://www.google.com/maps/place/Dental+Care+24%2F7+Atlanta/data=!4m7!3m6!1s0x88f505e0bb25f497:0xb15cb4ee48768e93!8m2!3d33.7625493!4d-84.3914096!16s%2Fg%2F11h6t6lykh!19sChIJl_Qlu-AF9YgRk452SO60XLE?authuser=0&hl=en&rclk=1
ChIJy7dcxkwN9YgRUZIaJl2pmBE,All Dental Care,,False,346,http://www.alldentalcareonline.com/,All Dental Care (Owner),https://www.google.com/maps/contrib/112697496903224293770,https://lh5.googleusercontent.com/p/AF1QipN5vLx68AgqSfpk7XluMzpC9uo4VoyYd6L1v540=w426-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental implants provider, Emergency dental service, Teeth whitening service",4.9,8:30 AM-5 PM,"Saturday, Sunday",(770) 790-0185,"All Dental Care, 3162 Johnson Ferry Rd #150, Marietta, GA 30062","cleaning, insurance, feel, smile, job, comfortable, informative, cost, front office, questions",https://www.google.com/maps/place/All+Dental+Care/data=!4m7!3m6!1s0x88f50d4cc65cb7cb:0x1198a95d261a9251!8m2!3d34.0251757!4d-84.422817!16s%2Fg%2F1tk_q37y!19sChIJy7dcxkwN9YgRUZIaJl2pmBE?authuser=0&hl=en&rclk=1
ChIJo6UYkDMc9YgRELnMhgfTEd8,Coast Dental,,False,331,https://www.coastdental.com/dentist-office/atlanta-ga-30305?utm_source=gmb&utm_medium=organic,Coast Dental (Owner),https://www.google.com/maps/contrib/108560884465482441489,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wCpav9NMEkFhOF7FcXblmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.15921&pitch=0&thumbfov=100,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants periodontist, Denture care center, Emergency dental service, Orthodontist, Pediatric dentist, Teeth whitening service",4.5,8:30 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(678) 891-0069,"Coast Dental, 3660 Cascade Rd Ste B, Atlanta, GA 30331","cleaning, feel, insurance, x-rays, job, office manager, information, call, chair, anxiety",https://www.google.com/maps/place/Coast+Dental/data=!4m7!3m6!1s0x88f51c339018a5a3:0xdf11d30786ccb910!8m2!3d33.7227915!4d-84.5071013!16s%2Fg%2F1tmplbrw!19sChIJo6UYkDMc9YgRELnMhgfTEd8?authuser=0&hl=en&rclk=1
ChIJpf0KKj4G9YgRViZZvCUions,Coast Dental,,False,330,https://www.coastdental.com/dentist-office/atlanta-ga-30329%3Futm_source%3Dgmb%26utm_medium%3Dorganic,Coast Dental (Owner),https://www.google.com/maps/contrib/107387637235384717452,https://lh5.googleusercontent.com/p/AF1QipNpPexZU9JLl3o3-ylQc1cOU2SYDczxrQaAWOSX=w408-h306-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants periodontist, Denture care center, Emergency dental service, Orthodontist, Pediatric dentist, Teeth whitening service",4.2,8 AM-5 PM,"Thursday, Friday, Sunday",(404) 315-7375,"Coast Dental, 2484 Briarcliff Rd NE #29, Atlanta, GA 30329","cleaning, x-rays, insurance, pay, call, front desk, work, attitude, out of pocket, voicemail",https://www.google.com/maps/place/Coast+Dental/data=!4m7!3m6!1s0x88f5063e2a0afda5:0x7ba22225bc592656!8m2!3d33.828252!4d-84.3322962!16s%2Fg%2F1tdbg87k!19sChIJpf0KKj4G9YgRViZZvCUions?authuser=0&hl=en&rclk=1
ChIJ30JeSHsc9YgRKCgnFCE7wiY,Beautiful Smiles at MLK,,False,327,https://www.smilesatl.com/,Beautiful Smiles at MLK (Owner),https://www.google.com/maps/contrib/108585069888500682093,https://lh5.googleusercontent.com/p/AF1QipMsFKblRap-_ZnEgvP0O8vvn9ygpSnOkpxY3qnr=w408-h258-k-no,Dentist,Dentist,4,8 AM-5 PM,"Friday, Saturday, Sunday",(404) 696-3163,"Beautiful Smiles at MLK, 3050-A M.L.K. Jr Dr SW, Atlanta, GA 30311","kids, job, cleaning, son, room, scheduling, chairs, school, attitude, understanding",https://www.google.com/maps/place/Beautiful+Smiles+at+MLK/data=!4m7!3m6!1s0x88f51c7b485e42df:0x26c23b2114272828!8m2!3d33.7520506!4d-84.4857823!16s%2Fg%2F1tfzc0gh!19sChIJ30JeSHsc9YgRKCgnFCE7wiY?authuser=0&hl=en&rclk=1
ChIJGaiPt3mj9YgRii379PwHkmw,Ace Family Dental & Cosmetic Dentist,,False,313,http://www.acefamilydental.com/,Ace Family Dental & Cosmetic Dentist (Owner),https://www.google.com/maps/contrib/102611122370453607270,https://lh5.googleusercontent.com/p/AF1QipPtJfba46ezYRBG9PrEiiAMqydE2floN9JeSmE=w408-h307-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants provider, Denture care center, Emergency dental service, Pediatric dentist, Periodontist, Teeth whitening service",4.8,9 AM-5 PM,"Saturday, Sunday",(770) 806-1255,"Ace Family Dental & Cosmetic Dentist, 3985 Steve Reynolds Blvd k101, Norcross, GA 30093","cleaning, informative, job, front desk, questions, insurance, x-rays, felt, comfortable, mouth",https://www.google.com/maps/place/Ace+Family+Dental+%26+Cosmetic+Dentist/data=!4m7!3m6!1s0x88f5a379b78fa819:0x6c9207fcf4fb2d8a!8m2!3d33.9354945!4d-84.1395423!16s%2Fg%2F1261yqbh_!19sChIJGaiPt3mj9YgRii379PwHkmw?authuser=0&hl=en&rclk=1
ChIJkdmo8pX-9IgR0I5XKq_wKNw,Coast Dental,,False,299,https://www.coastdental.com/dentist-office/morrow-ga-30260%3Futm_source%3Dgmb%26utm_medium%3Dorganic,Coast Dental (Owner),https://www.google.com/maps/contrib/114895882563994227903,https://lh5.googleusercontent.com/p/AF1QipOP-Xy2DeYk4mJxAu3XiI5AXZWtitSFHZRMsT3A=w408-h725-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants periodontist, Denture care center, Emergency dental service, Orthodontist, Pediatric dentist, Teeth whitening service",4.6,8:30 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(678) 422-6967,"Coast Dental, 5656 Jonesboro Rd Ste 103, Morrow, GA 30260","feel, job, cleaning, x-rays, smile, informative, prices, office manager, questions, front office",https://www.google.com/maps/place/Coast+Dental/data=!4m7!3m6!1s0x88f4fe95f2a8d991:0xdc28f0af2a578ed0!8m2!3d33.6007686!4d-84.3370298!16s%2Fg%2F1tmxrvym!19sChIJkdmo8pX-9IgR0I5XKq_wKNw?authuser=0&hl=en&rclk=1
ChIJgRDBTB8F9YgRvX_d0Tod-EU,Collier Hills Dental,,False,297,http://collierhillsdental.com/,Collier Hills Dental (Owner),https://www.google.com/maps/contrib/109797658759316972476,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tsCtcI1x-9MjxaoBu_pcHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=351.28345&pitch=0&thumbfov=100,Dental clinic,Dental clinic,4.8,8 AM-5 PM,"Saturday, Sunday",(404) 355-4952,"Collier Hills Dental, 857 Collier Rd NW # 14, Atlanta, GA 30318","hygienist, cleaning, office, feel, insurance, questions, informative, environment, comfortable, crown",https://www.google.com/maps/place/Collier+Hills+Dental/data=!4m7!3m6!1s0x88f5051f4cc11081:0x45f81d3ad1dd7fbd!8m2!3d33.81035!4d-84.415906!16s%2Fg%2F1262mcd3f!19sChIJgRDBTB8F9YgRvX_d0Tod-EU?authuser=0&hl=en&rclk=1
ChIJt3HwQvUF9YgRPKVGzZWciDo,Coast Dental,,False,288,https://www.coastdental.com/dentist-office/atlanta-ga-30305%3Futm_source%3Dgmb%26utm_medium%3Dorganic,Coast Dental (Owner),https://www.google.com/maps/contrib/115901534431575197107,https://lh5.googleusercontent.com/p/AF1QipPotYsdJ274eA2pEbIA1rJvVvxnRsfaP0fq5EiI=w408-h544-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants periodontist, Denture care center, Emergency dental service, Orthodontist, Pediatric dentist, Teeth whitening service",4.1,8 AM-5 PM,"Thursday, Friday, Sunday",(404) 237-5330,"Coast Dental, 3330 Piedmont Rd NE Ste 13, Atlanta, GA 30305","cleaning, front desk, insurance, pay, x-rays, receptionist, orthodontist, dr. quinn, room, management",https://www.google.com/maps/place/Coast+Dental/data=!4m7!3m6!1s0x88f505f542f071b7:0x3a889c95cd46a53c!8m2!3d33.8453058!4d-84.3736931!16s%2Fg%2F1tdqvckq!19sChIJt3HwQvUF9YgRPKVGzZWciDo?authuser=0&hl=en&rclk=1
ChIJ77oiUOED9YgRxJajgd2Op-I,Glenwood Dentistry and Orthodontics,,False,284,https://www.glenwooddentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A924%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MzI4MzIyOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D,Glenwood Dentistry and Orthodontics (Owner),https://www.google.com/maps/contrib/100062501377119564566,https://lh5.googleusercontent.com/p/AF1QipNIM6f-FQjStTZrekbGjCAAfHXKKyGOWmN1tjX9=w426-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental hygienist, Oral surgeon, Orthodontist, Teeth whitening service",3.7,8 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(404) 260-4767,"Glenwood Dentistry and Orthodontics, 790 Glenwood Ave SE #210, Atlanta, GA 30316","cleaning, insurance, x-rays, front desk, job, call, technology, costs, plan, sitting",https://www.google.com/maps/place/Glenwood+Dentistry+and+Orthodontics/data=!4m7!3m6!1s0x88f503e15022baef:0xe2a78edd81a396c4!8m2!3d33.7407018!4d-84.361462!16s%2Fg%2F11by_g0ydl!19sChIJ77oiUOED9YgRxJajgd2Op-I?authuser=0&hl=en&rclk=1
ChIJ_e72vQQF9YgRaBegf6Q2SaQ,Tend Dental Buckhead,,False,243,https://www.hellotend.com/studios/atlanta/buckhead%3Futm_campaign%3Dlisting_buckhead%26utm_medium%3Dorganic%26utm_source%3Dgmb,Tend Dental Buckhead (Owner),https://www.google.com/maps/contrib/109898530763742246483,https://lh5.googleusercontent.com/p/AF1QipNXpWyZHXiBEJmgNE6ZelnO5OYE9RsoOR-4HkCv=w408-h541-k-no,Dentist,"Dentist, Emergency dental service, Orthodontist",4.4,8 AM-5 PM,Sunday,(404) 882-7864,"Tend Dental Buckhead, 265 East Paces Ferry Rd NE, Atlanta, GA 30305","cleaning, tv, parking, headphones, x-rays, pay, filling, aesthetic, braces, ceiling",https://www.google.com/maps/place/Tend+Dental+Buckhead/data=!4m7!3m6!1s0x88f50504bdf6eefd:0xa44936a47fa01768!8m2!3d33.8389095!4d-84.3788054!16s%2Fg%2F11sqshl3fk!19sChIJ_e72vQQF9YgRaBegf6Q2SaQ?authuser=0&hl=en&rclk=1
ChIJD2KxRtS49YgRWAG2qg4YE2E,Grayson Family Dental Care,,False,238,http://graysonfamilydenta.wix.com/grayson-dentist,Grayson Family Dental Care (Owner),https://www.google.com/maps/contrib/107643355705375176265,https://lh5.googleusercontent.com/p/AF1QipPKRon2c8nD0RFtwbDM9QnFW_ShyQCUbyKlaXYG=w427-h240-k-no,Dentist,Dentist,4.9,9 AM-5:30 PM,"Thursday, Sunday",(770) 696-1516,"Grayson Family Dental Care, 1365 Grayson Hwy #106, Lawrenceville, GA 30045","feel, clean, wisdom teeth, job, understanding, fear, information, environment, root canal, comfortable",https://www.google.com/maps/place/Grayson+Family+Dental+Care/data=!4m7!3m6!1s0x88f5b8d446b1620f:0x6113180eaab60158!8m2!3d33.912949!4d-83.970809!16s%2Fg%2F11b807b23c!19sChIJD2KxRtS49YgRWAG2qg4YE2E?authuser=0&hl=en&rclk=1
ChIJ82mg1JEF9YgRXq-8_B0FtEs,"Buckhead Dental Care: Amy Mandalia, DDS",,False,228,https://www.buckheaddentalcare.com/%3Futm_source%3Dgmb_auth,"Buckhead Dental Care: Amy Mandalia, DDS (Owner)",https://www.google.com/maps/contrib/117348490154384410640,https://lh5.googleusercontent.com/p/AF1QipN90ha8zA4wN9_g-zB9hBruEgPGObBiGNx80dfO=w408-h616-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants periodontist, Teeth whitening service",4.9,8 AM-4 PM,"Friday, Saturday, Sunday",(404) 239-9566,"Buckhead Dental Care: Amy Mandalia, DDS, 2964 Peachtree Rd #340, Atlanta, GA 30305","office, cleaning, dr. king, insurance, questions, smile, prices, environment, efficient, mandala","https://www.google.com/maps/place/Buckhead+Dental+Care:+Amy+Mandalia,+DDS/data=!4m7!3m6!1s0x88f50591d4a069f3:0x4bb4051dfcbcaf5e!8m2!3d33.8358461!4d-84.3832083!16s%2Fg%2F1tjbs_wr!19sChIJ82mg1JEF9YgRXq-8_B0FtEs?authuser=0&hl=en&rclk=1"
ChIJI_5yU_IF9YgR7FbwG1PwtAQ,Dentique,,False,222,http://www.dentiqueatl.com/,Dentique (Owner),https://www.google.com/maps/contrib/102129916033915457137,https://lh5.googleusercontent.com/p/AF1QipMlt_GIPwcRDQ09mO8XCn1CwUAGMkcpHDqdgB7S=w408-h272-k-no,Dentist,"Dentist, Dental implants periodontist, Emergency dental service, Orthodontist, Teeth whitening service",5,7:30 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(404) 874-8744,"Dentique, 1545 Peachtree St NE #100, Atlanta, GA 30309","office, cleaning, feel, insurance, parking, expertise, environment, pleasure, questions, ceiling",https://www.google.com/maps/place/Dentique/data=!4m7!3m6!1s0x88f505f25372fe23:0x4b4f0531bf056ec!8m2!3d33.7972753!4d-84.3882181!16s%2Fg%2F11ghxp2h8k!19sChIJI_5yU_IF9YgR7FbwG1PwtAQ?authuser=0&hl=en&rclk=1
ChIJVYHTFPkF9YgRbuRmPHPJIZA,MINT dentistry,,False,221,http://midtown.mintdentistry.com/?utm_source=google&utm_medium=localsearch&utm_campaign=gmb,MINT dentistry (Owner),https://www.google.com/maps/contrib/110798352948611167015,https://lh5.googleusercontent.com/p/AF1QipOsAjTiNxSkCiUYe8wfy2llM9CrHfmdYKsfEnIh=w408-h272-k-no,Dentist,"Dentist, Cosmetic dentist",4.5,8 AM-5:30 PM,"Saturday, Sunday",(678) 884-1772,"MINT dentistry, 1010 W Peachtree St NW C-2, Atlanta, GA 30309","cleaning, music, massage chair, insurance, plan, teeth whitening, desk, understanding, information, exam",https://www.google.com/maps/place/MINT+dentistry/data=!4m7!3m6!1s0x88f505f914d38155:0x9021c9733c66e46e!8m2!3d33.7819059!4d-84.3885318!16s%2Fg%2F11sfpvltfg!19sChIJVYHTFPkF9YgRbuRmPHPJIZA?authuser=0&hl=en&rclk=1
ChIJd6Fj3CYH9YgRIf9P0Jc5snY,Edgewood Smiles Dentistry,,False,208,https://www.edgewoodsmilesdentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A889%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MTMyODcyOTctNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Edgewood Smiles Dentistry (Owner),https://www.google.com/maps/contrib/114846037813668007400,https://lh5.googleusercontent.com/p/AF1QipOYW0kerKvUVTgUz311KOqaE9K64di0OBmRicbS=w408-h271-k-no,Dentist,"Dentist, Cosmetic dentist, Dental hygienist, Oral surgeon, Teeth whitening service",3.9,8 AM-6 PM,"Thursday, Saturday, Sunday",(404) 329-0411,"Edgewood Smiles Dentistry, 144 Moreland Ave NE Ste A, Atlanta, GA 30307","office, cleaning, x-rays, plan, insurance, information, pay, review, out of pocket, second opinion",https://www.google.com/maps/place/Edgewood+Smiles+Dentistry/data=!4m7!3m6!1s0x88f50726dc63a177:0x76b23997d04fff21!8m2!3d33.7572594!4d-84.3497684!16s%2Fg%2F11fmtq9bz7!19sChIJd6Fj3CYH9YgRIf9P0Jc5snY?authuser=0&hl=en&rclk=1
ChIJIQUs4cLp9YgRPhN6-J8mbho,Auburn Dental Center,,False,204,https://www.auburndentalcenterga.com/,Auburn Dental Center (Owner),https://www.google.com/maps/contrib/112892807037842495683,https://lh5.googleusercontent.com/p/AF1QipO-6geYLYlpQC5MaoBPlHlUt8FsWAWnz0gV28l3=w408-h306-k-no,Dentist,Dentist,4.9,8 AM-5 PM,"Friday, Saturday, Sunday",(770) 339-4690,"Auburn Dental Center, 1310 Atlanta Hwy, Auburn, GA 30011","feel, cleaning, insurance, money, felt, facility",https://www.google.com/maps/place/Auburn+Dental+Center/data=!4m7!3m6!1s0x88f5e9c2e12c0521:0x1a6e269ff87a133e!8m2!3d34.0111274!4d-83.8237228!16s%2Fg%2F1hc3yst6h!19sChIJIQUs4cLp9YgRPhN6-J8mbho?authuser=0&hl=en&rclk=1
ChIJURJxUBMF9YgR5P9w-ce17Bk,Polish Dental Center of Midtown,,False,201,https://www.polishdentalcentermidtown.com/,Polish Dental Center of Midtown (Owner),https://www.google.com/maps/contrib/105328582889275230846,https://lh5.googleusercontent.com/p/AF1QipOZx0ahr6gyZTuorQpp32jdtXMak01lHbbVu36u=w408-h544-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants periodontist, Orthodontist, Teeth whitening service",4.4,8:30 AM-5 PM,"Saturday, Sunday",(404) 389-0700,"Polish Dental Center of Midtown, 587 Virginia Ave NE UNIT 5, Atlanta, GA 30306","cleaning, insurance, plan, x-rays, front desk, root canal, questions, manager, reviews, refund",https://www.google.com/maps/place/Polish+Dental+Center+of+Midtown/data=!4m7!3m6!1s0x88f5051350711251:0x19ecb5c7f970ffe4!8m2!3d33.7806953!4d-84.368283!16s%2Fg%2F11j3shrz46!19sChIJURJxUBMF9YgR5P9w-ce17Bk?authuser=0&hl=en&rclk=1
ChIJKaHCz6UF9YgR97Ib1JCtw1U,Buckhead Dental Center,,False,195,https://buckhead-dental.com/,Buckhead Dental Center (Owner),https://www.google.com/maps/contrib/100860410828271449443,https://lh5.googleusercontent.com/p/AF1QipOepnJn5vE6REJHn1y4rhHnFht9gmsi46Czh37j=w418-h240-k-no,Dentist,Dentist,4.6,7:45 AM-4 PM,"Saturday, Sunday",(404) 603-8350,"Buckhead Dental Center, 2282 Peachtree Rd, Atlanta, GA 30309","cleaning, office, cost, insurance, feel, plan, skills, atmosphere, check, educational",https://www.google.com/maps/place/Buckhead+Dental+Center/data=!4m7!3m6!1s0x88f505a5cfc2a129:0x55c3ad90d41bb2f7!8m2!3d33.8168472!4d-84.3906973!16s%2Fg%2F11bwh49snr!19sChIJKaHCz6UF9YgR97Ib1JCtw1U?authuser=0&hl=en&rclk=1
ChIJ_XkfsRkZ9YgRE9AJ5FvCGAo,Dr. James Steinhaus - Community Dental Services,,False,194,http://www.communitydentalservicesga.com/,Dr. James Steinhaus - Community Dental Services (Owner),https://www.google.com/maps/contrib/101442466890876341844,https://lh5.googleusercontent.com/p/AF1QipOip-Dj1LuPnr9e6s4Jy8CWocUV7RGjGdJajH64=w408-h443-k-no,Dentist,Dentist,4.8,"9 AM-1 PM, 2-5 PM","Thursday, Saturday, Sunday",(770) 948-9200,"Dr. James Steinhaus - Community Dental Services, 5761 Mableton Pkwy SW, Mableton, GA 30126","cleaning, office, feel, kindness",https://www.google.com/maps/place/Dr.+James+Steinhaus+-+Community+Dental+Services/data=!4m7!3m6!1s0x88f51919b11f79fd:0xa18c25be409d013!8m2!3d33.8136636!4d-84.5718758!16s%2Fg%2F1vn9py9l!19sChIJ_XkfsRkZ9YgRE9AJ5FvCGAo?authuser=0&hl=en&rclk=1
ChIJd5FlNTIc9YgRoIlTjYrbUyA,Georgia Orthodontic Studio - Atlanta,,False,192,https://www.orthodonticcarega.com/atlanta-office%3Futm_source%3Dgoogle%26utm_medium%3DYext,Georgia Orthodontic Studio - Atlanta (Owner),,https://lh5.googleusercontent.com/p/AF1QipPbVaXcIZU-IAaSqXOdx5ppXzqifnZkM50dtFv-=w408-h544-k-no,Orthodontist,Orthodontist,4,8:30 AM-5:30 PM,"Saturday, Sunday",(404) 691-4848,"Georgia Orthodontic Studio - Atlanta, 3680 Cascade Rd B, Atlanta, GA 30331","office, call, money, price, understanding, billing, hate, energy, manager, company",https://www.google.com/maps/place/Georgia+Orthodontic+Studio+-+Atlanta/data=!4m7!3m6!1s0x88f51c3235659177:0x2053db8a8d5389a0!8m2!3d33.7229575!4d-84.5083021!16s%2Fg%2F1tdj516n!19sChIJd5FlNTIc9YgRoIlTjYrbUyA?authuser=0&hl=en&rclk=1
